Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
6.151789746862936,7.248925384623796,1.5032500427554805,5.5264744137878505,5.6463832271485455,2.5264815789418775,0.0,0.24962670703750156,3.263694288188106,3.1772518232223983,Child,0.9958449662589954
4.348058258618873,3.0837611443299817,2.8329849258791047,7.688481945728314,1.0398968811952578,3.7808358540031337,4.225579732178418,4.082524418382251,5.570332755054037,0.5017495730890147,Senior,2.3340259805748724
5.481776606726891,2.530150480693304,0.9552090318752215,5.334677650767291,4.134625218990749,2.5867725270768904,4.3680100565143505,8.58976268110443,6.402092423204101,6.7915015787272335,Adult,3.5943470853712736
3.751407310654151,2.7889283780015313,5.511988864294487,3.7689237391677732,0.0,7.928407389464594,2.6247627942138596,4.539925386327545,6.0774611244784165,3.551277923684243,Child,8.049304276049494
7.776260468719077,5.648210495081967,3.263912832318601,3.995971552192999,5.688554119752453,2.733228627057677,4.124643556190671,1.7574782098733255,3.931644041376043,4.616677571330458,Adult,6.330853052508466
3.231924493761086,2.410764195209188,3.3489784054337974,2.72613400492058,3.818933699016317,3.0412221449582577,5.15927320248155,2.106897000821336,5.810669968184563,3.3633037903499705,Child,1.9005876062716274
4.136706180827447,3.020909561597311,2.737203618861068,5.249654619772943,6.467882962712629,0.3508193746773367,3.8177958741549842,0.9917504078774502,4.460208440826708,3.5262513153915287,Child,6.204535992715487
3.5384346848096877,2.8196672070212,0.2662092684694457,5.197048482635897,0.0,2.3023566752085993,0.0,4.4690576440314,0.48874543884987265,3.546507844263922,Senior,3.5351762421859294
5.124195632406961,4.521973950161736,0.0,2.5840596809326963,1.9751298637544767,0.6945683385459254,3.2604967281740893,3.6984543957694838,4.005124063455339,4.632545895705771,Senior,4.021276745380937
2.1275687248811366,7.877676261780138,6.164736143317679,1.9175142308089161,8.618825946757315,3.1442149217365465,4.498552605408391,5.879238135427412,5.153442087409545,3.624973202645711,Senior,4.840380230452944
3.207982087391095,7.14701357003751,0.3951739045433351,4.339740370212015,5.005996604953744,2.61197057308422,5.58147790356457,0.9186665782077839,4.615729719754827,3.5376057217112606,Child,4.437813707917468
6.269408795671623,5.447127578354545,1.436135835994746,5.159086839917151,3.1673032708939166,2.4510930490719796,5.1952444304618,5.809159369590166,5.640514190995741,2.9913861633141856,Senior,8.021744922332532
5.691658741001328,6.553820286957548,4.113061679448262,2.7695127434368136,,3.744378277527008,3.9806332224401806,6.247721510657355,1.304526934524675,5.65442991727976,Child,2.268044355849986
1.4595594170294928,0.0,5.5843625761134374,5.164777114787813,4.82369471407438,2.292555763212746,2.930067907077284,2.2564610157296796,5.423481517088643,4.01460574179091,Child,0.25214223374331723
1.6766589202962636,6.549174680681252,3.7331206476801393,3.1312326463037006,3.0942578841521486,,5.710268978005578,4.666760491928674,6.0933732392716955,5.38978184702713,Child,2.5896021539281904
1.6636339927639379,4.7409037450783105,4.223219931219341,,4.371577305210301,6.571848791185058,3.1311521380353007,7.890288651818356,6.302192435151008,5.818168580261505,Child,3.298981720538265
4.701013226706357,6.594257904991913,7.113391860699639,0.0,5.487564037783006,2.7314214413550992,2.681504688508606,4.6462198468909826,3.479457392839042,3.8015928014268487,Adult,1.1954813598672223
4.464858614791817,4.6512013201433176,4.136258763036337,5.143713594024538,,3.812790557543636,5.8946401970951126,0.5336613192374848,7.46720069987496,3.980927846321453,Senior,2.9470810511970207
2.176952094690063,5.571915727163775,2.7028365312128506,5.408597393732742,4.994622750571671,3.567708432236079,6.413173922994165,5.7478350988053615,7.217968771989077,3.665189629256559,Adult,2.6347312204552686
3.9604732676216496,0.7876662679300126,1.2795103208991074,6.023401191045583,4.581887520822454,4.250598344467986,5.613060278207076,1.6995643918578351,7.6981731637469295,2.676280755937137,Senior,5.445761813938745
4.199289007189229,5.1064183393792,3.9730568672754325,6.542505168906461,1.6851679200512806,5.550202034708898,2.919992643243191,0.998790766102077,4.043976268811762,4.119788233504312,Child,5.520910459950163
6.490948840257532,4.152458431521175,3.4787402024405525,7.746423220131015,4.3650560933295415,,1.5615262894804924,4.4671919134701525,5.4245693409038545,8.84729495583513,Senior,5.227240187277624
2.5477729468433044,0.4236968952823883,6.6673810659312736,4.616223099870437,5.796417675487335,3.089899556399729,1.1128182306145442,0.43522701561849564,4.91047984308363,1.5301584969630846,Adult,4.326842748134771
7.881370536399969,3.932237941571519,3.371563730406819,1.7167049829969305,1.7113042164316854,7.852027876500238,3.225566236339115,5.605290410554992,5.761431258778485,5.224253744178588,Adult,4.99565078870192
1.1253236397700719,3.6368938679694374,1.2737742987741179,0.7813494770839724,3.019717052218496,4.986556099645973,0.5106863015647796,1.3459778360729897,3.719380657562703,4.80481062782253,Adult,0.10896106537446126
5.328257470163393,12.290364499204461,8.953381367802676,2.3595402117122593,2.464670468080992,5.263055009279363,0.0,4.476437174344869,1.3606607336971681,4.353611041020256,Adult,5.219724027069526
0.2728850341218312,3.0614513232132365,5.933007714005573,0.0,3.645108511108897,3.4460098432695956,6.056861886599898,2.5964353611280986,7.673811243486709,4.233233149202955,Senior,3.3053105779327163
4.399403050928731,6.215698005829017,6.751840612213208,2.5560386002188276,3.664990133012195,1.2140067279360638,4.268460584324146,3.7363536234669334,1.3764314033666616,5.394899554516634,Senior,3.5357546938106807
3.1351299887052915,7.524048920866168,3.1244588502495634,4.699237418231755,4.883323125380624,1.9169229270665331,2.7651887234575234,5.34632235581924,7.006676490544123,7.832492456075463,Senior,4.526261472550901
4.891607434592491,5.160778260982954,5.525795844624144,2.844563496552418,6.755527719601956,3.3125646728119844,2.467380442375436,2.877280720635846,4.6248989211143465,4.479062630532616,Child,4.963149473223613
1.3554207151281132,0.9093866574084237,5.9972927959547935,5.274720065274399,2.3897160094872083,5.297570301637002,7.044918355656504,5.815120305609911,6.944071675850767,5.387413044788217,Senior,5.97988974803481
0.9742280759621567,2.846724322262687,4.361165247847976,3.865912216611341,5.797305284479423,1.2003210676019127,1.6785677747709133,4.74340424973516,9.327563704024904,3.7477575419527733,Senior,4.227273861054938
1.5749728529414697,3.2845526259461595,2.3907626419153316,5.985247464801086,0.0,1.8828976014333418,6.481009641543702,0.0,3.122356580775012,6.345202240141811,Senior,4.313880262376945
7.148279909688775,5.988488251530253,2.099048842677131,4.524629301702239,1.66459319763414,2.8241349306362253,6.073835315560786,3.116539606542533,2.5428406200865608,2.725136467615184,Adult,1.03931552066984
6.3690870899322185,2.2821257601459988,0.0,2.5589671135188197,1.0764171150091402,2.432336067425266,3.673377641745121,0.6956249028649499,3.6525477350662006,3.2894838872163996,Adult,1.9432023642182263
5.731716780955411,4.849148265365044,7.130830985923586,4.461547890289091,2.77701922765236,5.5296422702534604,5.527024819520362,3.2023176863921736,4.805141453263511,5.716524670805503,Child,5.30354181285324
7.116517314773212,3.826013995214168,4.270187236769877,4.034595261269282,,0.0,6.413122322807364,3.7790960568290783,5.464166687534197,6.851934668892913,Senior,3.335831566627739
2.3484611053900712,3.7133102094570947,1.5774711783399216,3.842150175720249,7.352314926082238,6.912670297640907,8.263822864256182,1.7856302995689646,1.3457659491111353,2.6802718545744075,Senior,2.8801352717799067
7.849536396981435,6.47712119311055,1.3163792134297,2.7325445631457677,7.271560955956188,2.8852368163480016,4.823126126857531,1.8237219635132007,4.489718911632142,3.0842972937857684,Child,0.0
2.7853442045723256,13.107936256784221,6.526337019344723,7.253504935225029,6.406557679892837,5.63346659176346,2.935274083226597,2.6632169876038865,4.274364575408245,2.2096676648267564,Senior,4.020582839864666
4.157807288488471,4.860635353196629,2.5272951199546183,4.6839438055319516,,3.168074883035213,2.0663612656834314,1.5644740504361088,1.0339183736895352,2.674857964764134,Adult,3.004334089679843
4.134217396552784,2.712382346227856,4.102440382100557,2.1252996951330823,0.0,2.664133261651121,3.8075162705868264,2.787779702704386,6.308067303047249,4.333791218326822,Senior,4.388211812099422
0.8528750318196541,6.749827379792604,7.825249328739089,,6.932804322434551,6.937215264858862,7.683021519433316,1.7997814822485954,3.9626823459272327,1.8202030089280599,Senior,6.677883345710332
0.10126928296991178,3.470460933237218,0.9760338394420027,5.48010998868837,5.343432888706525,4.468772507913164,3.1086084727113716,5.348044022982178,6.629830872619805,0.0,Senior,5.639273344353107
5.9613258689798565,6.089927244786729,2.779751286346009,1.5985060900506562,5.352971596391943,4.586806321087115,3.780795954223922,1.4570235945674161,2.981604264310033,5.542488084362793,Child,4.916242300831057
1.029297586037503,6.791310922333846,2.4108177908894284,,1.758183155847092,6.822945194268158,2.448457526647451,6.0666892973490105,2.842566409274956,2.9286900938993723,Senior,0.705868459583737
3.1033736882878014,1.3311331074346877,6.879276212635727,1.561748798872332,4.382153194797692,2.1692421151222856,1.9422527438991608,2.954115294499146,4.852438037141132,3.368770109410641,Senior,5.192794897742903
4.11524818005849,4.2724123632053095,1.737357773351831,5.471812797713885,2.357174110523597,5.157641043206305,3.790101825455138,3.242794068331977,10.0,6.4050513712732355,Adult,3.5436273323921244
4.1702647900850565,4.38672663510427,4.07276371720886,5.813102100935281,3.872013741707803,6.237799110678276,3.1378774683261064,0.9596187789490136,8.706891881117999,2.089513752422013,Child,0.0
1.8423683735646952,5.971017590762472,1.7879743270441706,,3.840247301160539,,2.200231968838203,0.9130663939579122,4.393824889888288,1.6161312456513004,Child,1.2234721040447671
6.399243497579114,4.888104872377826,7.611571253646957,6.590069597206427,,4.598280735803971,2.054709937379887,6.685788543979438,3.9664729596741353,1.6676513794208514,Senior,6.100534415164398
3.8027040234279212,2.5615985302649693,4.016530213247465,4.1288078859862924,3.47844325738806,5.761628780976294,6.97797162751099,5.378413758384271,5.8940109424858385,7.339111906592445,Senior,9.626956219561407
7.297844059498317,1.795389344733238,6.668334890715972,0.0,4.060888190252302,4.83349384528934,5.256537428031331,0.33630756276444496,4.612720246932775,4.66753286998215,Child,4.75350568886336
0.8269537782197296,5.0141710140848454,2.905838658330304,8.493207574692576,1.702849675698253,2.532332771289411,4.20437865498519,7.9506211040101356,5.296831349213078,0.845055265433333,Adult,3.7216463217926385
4.480392091031726,5.969442828649042,3.6942048455249794,0.5255985593796288,1.546761585729528,5.3372166520194195,1.8510773726899896,3.9579588811423174,4.628069262769614,1.2096507755795058,Adult,5.535396175816993
5.770961061561838,4.765424528661596,5.288156555006626,4.27658662061507,2.95698481536719,5.362856923697619,5.469736873583582,2.54131342883427,3.23115999881056,7.915417328756199,Child,5.595383389741054
5.7088559474402745,4.954313653865801,3.361361301118662,5.7501073422549585,7.588189308743217,6.515828604432992,2.4432717453264536,4.129883457238128,1.8932152790073054,5.683062126796032,Adult,1.7007178435005748
5.474674689554467,4.126862447985421,5.904430857421203,6.733588635815927,6.485059403617434,1.7026761048320842,5.738617900358839,6.2467224898316935,1.7688204741085372,5.30251945692388,Child,4.883402521056586
7.175758796187169,4.679220274119874,4.406995943876175,6.0482159550684,1.5148029850969946,1.9296058841499133,0.9120814581743124,2.6800366463234577,3.4041512021082214,3.3137610435754397,Senior,5.558102400365324
5.267488395339943,8.290706940295667,3.236343310821895,4.182397283289415,6.361759706036129,2.717351153398079,2.735617995605795,1.0835391466029187,4.118822367799114,5.270174647427655,Child,3.617536087127505
5.535646936563588,1.912978155330387,8.814111914176454,5.763888679728889,4.9442899250952035,5.2259301931391064,5.614302941083618,6.927708028839934,5.873349889564112,4.1573132466706,Adult,6.736087221630016
4.642820411271941,4.795927958835503,4.527022105085012,5.532109414028199,1.186869716217513,0.5826698300736695,4.918346354214559,0.6186873291041897,4.594700990084291,4.2332106011016215,Adult,3.3388313218679717
3.2210658001196992,2.090091685557036,3.8456074694112776,,8.114196282210125,2.4980204436047755,6.854180879537854,1.1366534644773347,1.0810938413913935,3.015788965516232,Adult,4.387794455330816
1.8929449824293068,0.9921394299386175,2.574357099909626,1.3134721843239108,0.4012735480790277,3.844929854330284,5.89335403526864,7.094403413078017,1.4850344617404345,0.0,Adult,2.9283513597326
5.723692489162807,6.105475007018459,3.839460526944212,0.812353074112083,2.189978232097231,4.101156689806769,2.6476609953781587,4.500135227722027,6.4831733541270085,5.313573692808038,Adult,4.25113488001169
4.597064119170427,3.257447087497079,3.4348841471344422,4.072947664906223,5.738874973694042,6.510473441790417,5.5795205215719905,5.885877711373445,4.204150155135908,4.054026568723589,Senior,6.7961014061326175
2.962642028476517,0.0,2.8300107756364747,5.253116289012389,5.821862190679987,4.852640260069441,1.676324609247896,1.7976294550623075,1.9452040499917416,2.2584703781915136,Senior,5.191864352355083
4.280420966792332,14.766918013902398,1.7766276917087378,4.031738667818569,3.29910187670763,4.93048083173422,2.21700664245378,2.063193454076913,6.890761150621594,5.65534195986006,Senior,5.4878759227523
7.233540481938729,0.0,5.595839701141406,,3.716066449706155,1.9861811109385614,6.690636979764028,3.3709083014706755,0.04659551753127822,7.173352458046326,Child,4.275391080104892
1.2948163316935308,3.9574823990770245,2.8662545968379396,4.917169184821019,3.2731677888754143,1.9432852933311047,5.117097265003248,2.7222700610723107,4.9506418808755495,3.920258569272072,Child,3.8835496681936186
5.485012746892324,4.414048615145257,2.499362640444767,5.2317209715295965,5.4046940809902235,3.949424198288861,6.225942565825816,4.989859536618475,0.869255682690397,6.7916198593642605,Adult,3.985084853921064
0.0,6.64448099321841,4.426565108473139,5.868402178854903,0.0,2.3115928084673856,2.143691665093946,3.1979424141325996,2.2314481663034877,3.9090710427810844,Senior,4.434266548704398
3.077831072476573,2.9750881341154347,7.3010648366720226,,5.007918994414923,3.658565894257854,2.1991542945340603,6.330692133934926,5.993634649496007,4.067793658461619,Adult,4.735622029806759
2.3870527213130677,9.854276860840372,3.5387265815105895,0.890143063152502,4.068325475374007,1.2744914100959397,7.064933532702355,1.0132761623038231,5.285105061130864,3.274744137455401,Senior,1.6299232159029435
5.075975041641166,3.2969580362435895,3.806065971816918,,5.969827272228336,3.9767678774121196,5.028606780792562,4.183603217445365,2.344723795362333,2.4084188350064033,Senior,0.8564172212763199
4.386267377978642,3.612134769461148,5.2984998192707495,5.682819288014156,7.938096139816289,3.4891788487631628,4.706549531370591,7.733445345761312,2.06843953540574,5.595719065987846,Senior,4.946403860851328
3.442960531147743,3.299518081430666,4.706368070701774,6.033287751224925,5.407193349315863,6.8946748742873645,5.549095258594736,4.2889755948870185,3.0619271516146105,0.0,Adult,4.135962512605408
5.666682808286845,1.5312473425164184,4.512779524059415,1.6150286119830577,3.834784837594532,2.5789290553872064,4.393160007130395,4.271491791010635,6.763340985584769,5.227861008140233,Child,1.7892523822144226
2.71914491091994,0.4395260474603191,2.844825378503485,5.1979337598921616,6.875290454973831,4.790261143760402,1.8063981233038837,6.884266179816153,4.943889438196397,3.721954243883203,Senior,4.628015207854753
2.1383135604790438,2.6835138185597174,3.3778752754718564,2.603013627542036,5.515490233960382,0.0,5.1454024581555196,3.076668470095948,3.278606171014556,4.119802380684224,Adult,3.0715619368988394
6.415605046598121,15.302496918499036,2.0943531430279156,6.659825903421108,4.291727848669158,3.251935646864842,6.1293604418690695,5.148933262441545,4.434120726938183,7.056523162242795,Adult,6.813015874838316
3.9943622490222843,4.793549568052341,7.762452539288373,2.9834468180444125,3.0713989235057344,,2.35185495376583,1.348356183087517,6.135045683870784,6.9874111017661455,Senior,5.959247369338202
4.697028431560356,2.30373055826992,4.414387607317779,2.1111855207359183,5.992549501333565,0.8816291257075424,8.375717704918301,6.422294880347389,4.639834207352415,2.2696661783984684,Senior,5.798538891041364
3.7613221248139,16.088476371166166,6.429801642323304,2.0532234535828056,5.278627795337207,4.170728154854254,5.768247632851935,3.8664085454911596,3.9381705675706287,3.4958673790180903,Senior,4.409342662301542
0.0,6.619872127492451,4.182041784473164,2.059992263331352,4.02609575574054,0.8470718890786104,3.971926575803093,5.188680355838749,7.122784914670828,2.52179327120869,Adult,2.7811343535121074
3.3688567378093057,3.5839186159948344,1.1800993881589807,6.94461573042352,6.960823520078879,5.784428456839012,4.646788807413331,4.934637151229835,4.4581736480708845,3.337604540368589,Child,5.41010198008373
4.599418699094544,2.7722390865489404,6.854675590863481,4.551763236150345,5.728883674767229,4.917820384398237,2.520397778641038,2.010149502632669,6.298065511183438,5.802503338846316,Adult,5.653831639697467
0.0,6.904776385852313,2.7656021830307225,4.815706970756386,3.641775032692519,0.26883045440528797,3.975052774899517,1.420785774848599,4.775787074437099,5.849138204472887,Child,0.0
3.7118456634636647,3.1600575621995306,3.8161910080310344,2.9064032089664242,2.7852659551324175,2.264269629525703,1.5560846743278347,5.676889340727017,3.011992920770597,3.252456701167544,Senior,1.9640011712258656
3.2129422154709473,1.4265727545820246,6.865025555262255,5.953887863412904,1.0032381138561814,1.7681554013029182,1.9732773793829175,4.792243966708383,4.292257638837669,3.6611705187018106,Senior,2.6430030119731445
2.1617722292509898,4.11839304134255,5.167237147312692,4.538500987800809,3.1058558329771406,6.984799245591704,3.4422799119125957,4.389560255577311,3.477704738993753,2.304529508323194,Senior,4.11865511083032
1.7671828310895004,2.3295052516465065,2.9978892746801202,4.689922531143736,5.836418032114953,1.9785031152899486,4.498182569749968,4.225604287605066,3.260966358346195,3.8901360583150235,Adult,3.027832321120941
3.8881212220487265,4.595524378587509,1.7669178607936185,7.242708883607355,4.933877365582809,5.782091359939515,4.1979178875420615,8.558445184497637,0.0,3.4857981638922886,Senior,4.806792039834
6.626111755084935,3.6224958561793312,7.598374332400823,5.175293555914383,1.5376895084294437,3.8582585642529437,1.6559069722424526,6.881072086581966,4.937571635910156,3.9831546129269846,Senior,5.130851693951674
2.2403906828100713,0.8331295421780331,2.587175452069899,1.3447340978242273,4.978186617984145,5.406311486230242,1.9800376390786611,5.124012925241805,6.610786829639698,5.346517902487326,Child,3.6348614278738065
2.833864809081828,5.187482490573112,5.469038201805526,9.355958370245467,5.6092700025074524,3.4652669469997472,0.4526828137193757,0.16164472381252715,3.5984927044445767,2.7513285841469335,Senior,3.562958079993768
6.424428265906851,6.3061365791898965,6.167978667042975,6.346821288345826,6.0785038553094815,6.116164909277181,4.007598417458487,3.8063536978093206,3.385379676414913,3.5455052843144763,Child,4.510450139790031
0.0,4.7572205132247625,2.4807774073995796,0.0,2.8128100636372895,,7.820048074537613,3.8263384013329143,2.7927443636087377,6.089642280574541,Adult,1.010456028489502
0.5798049405718482,1.2901002517721185,5.624261339088889,1.932722376948624,,5.668050079028476,3.224526389234532,3.556249003139747,6.511544860547433,0.4526414408803765,Adult,4.138603946327025
5.7887914268298255,6.722335454155871,5.279646719014225,1.2090056551351123,4.599728643197021,5.1274092141333405,1.876985661219174,6.350527521879495,4.855105167703603,4.5337673568505945,Adult,3.9723993074663952
2.9682986094549544,5.862385204941475,3.6447708218209005,0.0,1.9677546284493217,6.153982636905189,0.790602010267297,3.561805596775219,1.1721843943426298,3.925964705551438,Senior,6.036080226974766
1.77392624530704,5.747137487138733,1.6304119382306368,6.517130010491446,4.082626323217418,3.3204325873495333,7.716461543573162,2.6761671546341477,0.9328280374191551,1.887688734165257,Child,5.167636572135022
3.1503046771680694,2.169092731203159,2.2228162115632184,4.79666362663647,,6.078764411782501,3.7100197018549204,0.0,2.9379121124543612,2.6186275560103356,Adult,5.3262500046519285
5.925314859744793,3.5277486991008438,3.9780217821368473,3.891330629893152,5.330856771631471,6.718561940420397,1.7648488584107946,4.050048311712756,6.676346273174806,2.5207237939802347,Child,5.951461181119572
3.391457174017771,9.75656635555973,1.6694560468442607,7.66705906575185,3.4587276974129555,,0.20608534897588315,3.8336667453748667,6.446424600712352,1.3616182765177784,Child,4.458139220069218
2.18338061874137,5.344080481429282,2.0186739235599713,8.272424013853866,,6.748058090191879,4.037787953937896,1.913339985902097,4.46112836536286,0.6803650876878189,Senior,5.8004827574423725
6.301769210478839,3.5328624190882407,3.5871355256879944,6.168882420743764,2.606108552004216,5.088996756936072,8.62579528211566,2.0898049828180794,1.255623668846786,6.291989644211663,Senior,7.526466185589488
2.728299060860884,0.8751195540636507,6.076719428057597,7.132933805272778,6.347310097427101,,6.177003154334242,3.916386999591657,1.550683874770463,3.9649038958430416,Child,4.31941706325009
4.922984694703336,4.440135043662231,6.510898638266125,0.9007148388484403,2.606311283167675,6.62906055373069,2.302938817440744,4.974202638745819,5.372016898076725,6.156233580862438,Child,7.99805693743576
5.080759455428075,5.111556464941769,2.2551082686238137,3.880339077140564,2.425562681668623,6.762035806424534,4.393045726968494,3.317261363612628,4.4763012574410315,4.246912304704799,Senior,3.580580418812312
5.161211495852558,9.029201519523248,3.6813288743070807,3.1546981896658086,4.756182120457374,0.47316709048807093,3.496482129925009,6.136211725251746,1.659986020036674,6.272654117584111,Child,2.9910482574569164
3.9587789105170357,4.694246624680678,3.46045395952406,6.91012665578387,6.064967311105304,5.889306177570183,3.4667130469583753,3.902806150839086,2.7274929672099635,2.7865214231862367,Adult,6.781921811134727
2.0036069233948686,7.278417917213506,0.15806058060055728,2.709789806534873,5.944369902068874,1.7477440685475978,1.2017017418494147,3.163411221637134,0.0,4.189149877422516,Adult,1.7713985603515625
1.7340362794461655,3.9689218216096926,6.332907805970486,6.35645905928708,5.431631880160021,6.758343736037819,0.9694850389969583,1.2814430426911354,0.7490965090739943,2.9997330278637433,Child,6.065237118872439
3.4382329174598563,1.252137677607847,9.193171808764253,5.893169306019539,6.764410585693377,7.297901972496542,6.687100157090054,6.436780606748171,2.948830309151984,5.279515955612889,Adult,4.314790043178309
1.3752957958945458,6.19957591225184,7.1594406385692775,8.13679019577281,2.556481616559079,6.4493622454651565,6.2750607835164685,4.824481909276816,3.5027887611320274,3.9087114170131385,Adult,4.977848705072003
3.507347890101402,3.760066055071405,1.8289598850862219,5.988488002543722,,,1.285922767618886,3.5260329025935526,3.857482826531197,3.986110600233605,Child,1.0029641661012119
4.861261906122262,3.5044952542891097,4.5779516374255875,6.35219844685243,4.601728237153084,1.0504259334460322,1.869262863559635,4.675224021713108,2.874511617818842,2.4193775677052285,Senior,4.284052626437851
6.073822579924332,4.084512720177265,1.4164796079247153,4.97194409132156,2.732337045054873,4.521558361159486,3.5259693156169667,3.3300475788422323,6.970581132009929,0.0,Senior,2.5911697755936887
1.3644799368253238,4.45944747017467,3.48462145229841,2.5571042139557827,0.14916758337537006,4.584845344803067,1.3021065938344956,2.8368915785326263,0.05798837169133453,6.2420268750222,Adult,0.0
3.41392181228631,2.446566507701492,5.742311645017987,3.358357416330904,7.544632001917401,,6.991608623470972,7.674239148848171,7.297122224181868,3.6236861794973074,Adult,5.379600041134441
1.8890807501615745,6.040093516671585,2.7665102029038575,4.389578914214554,2.170003035028743,0.0,2.1865837567424684,2.2431139224534764,1.0134622003702467,3.937334758219527,Senior,2.0647721892043993
3.6329822391510684,1.6947936905461467,6.206429011760328,2.291656826178432,8.315742169290592,1.55177057769304,6.7261965337903815,0.7046128744138427,2.1022691570994825,5.6528281712407535,Child,7.80641407094546
3.6571076417203177,2.920774132492772,3.472567265339534,1.3558322001175354,6.6546965061346235,7.142292118930068,5.210267017834676,2.787102696021199,1.2439384242768283,1.2800709585013597,Senior,4.630916538567576
5.656607870799386,3.249984747789444,2.032309949486115,2.7786035903576214,1.0562861643094346,4.394087054530953,4.330098213618086,2.2466232466451497,3.300567053521008,5.188223585784585,Senior,4.640121110206827
2.979508752530382,3.1858903049508136,3.2428296200937172,5.536200248913845,1.8893518756054832,4.356212563455572,6.578033557672343,6.143907497221036,2.83209965634471,4.91772477906683,Adult,3.249293453752876
1.511126315003677,5.825938334450323,1.258719160426725,9.1977106086548,1.1951541186464874,6.727981608355456,6.339881200283054,2.979194777144014,3.7953382446451913,3.7865523661050116,Senior,5.354847791788354
6.695578367672563,2.898670492830615,1.8441855042031896,1.766142002265156,0.0,6.045284489528661,6.171129729922796,3.740562115408993,2.598252965980227,3.5892412575358885,Senior,5.477494757101573
7.280514157958491,2.5257860997448316,5.459731908758748,4.051240536063866,0.2297280260678063,0.9481652878040783,4.266703957444356,5.111588477214096,5.074257198375542,3.334299637934604,Senior,3.2035409911752515
5.983488034728697,7.830767542318091,3.523058491368789,8.514086088186897,6.37291477081259,3.5147516352845516,5.99833462850449,5.026100404244072,3.7711494236864693,4.7356868389420805,Adult,8.17646556784606
2.218881022904379,3.7398697499088938,10.0,3.4369513875607107,5.21661663596792,1.212080204246908,6.574007405297609,5.733479131603163,3.444123283963965,6.17448529135817,Adult,3.031666802819264
1.7824107368419535,1.9783487169575578,3.0154547249469053,5.8296197042862055,8.591090647673157,2.669704861448834,4.392602165258632,4.172246104720422,5.491863058820288,4.585237176986596,Senior,2.684163755294306
0.9755456959597195,3.473620605080395,7.58691962101301,3.464656546580282,5.250153120325613,4.445112056681292,2.072845715434716,1.234440307299181,3.4484157151027217,5.072944992043951,Adult,3.963759358734875
0.0,3.7390877202315544,5.03009420057649,5.571026631924544,0.7968999681964672,7.2447476744782495,3.8113447501745172,1.2116132654780414,4.0490429614451795,5.861825352070796,Senior,3.6247954687210786
2.5538377598598987,2.4990474409307093,2.4778736398436427,4.977743029896774,2.0520726744738154,2.8663403142013744,2.007414375241834,5.870424102801153,5.853101433508389,5.15258241765252,Adult,0.0
3.908062625154935,1.747337753674368,5.490743214412645,4.585781832162984,3.354961970681538,3.0531802648374122,3.025591206384761,1.558161025435163,4.228128839617977,3.3608932344563107,Child,1.0404715357748486
4.792737049108155,2.1521973340827625,1.6937882582289223,2.0096905593351106,1.8698649352759644,5.706524696890926,6.748216862147328,0.9303159690456386,3.8794082608669562,1.6579649543190396,Adult,4.28439700310734
6.091859249858318,1.7114314810633413,5.732703374513964,6.057738714768674,,5.154338756925042,7.379247055656078,0.5395222742514121,2.8863829853346363,0.1454029773859098,Adult,2.292462003983732
4.737746557824595,2.7638365722825684,2.946943621639667,5.986460666468593,7.53384988018108,2.4995945360317986,4.432183261385422,4.1584743067262355,8.201620379844298,5.2904705100115255,Senior,7.148153573253254
4.058514458325788,2.5453805111133203,5.6581568546607945,6.56932214263104,3.512117799862402,4.885372310068215,7.395950563897992,5.583428234508043,1.0383256234813767,0.8622174182574267,Senior,3.0079624986991904
3.5218203248549305,2.3669534853439567,7.040395923233074,4.94610829317065,4.704926781518512,4.088419795853233,0.9237154778261809,2.9798449958946645,8.356823878618664,6.085449020752149,Child,7.240215433376452
2.6303888268005444,2.7636812940190696,9.468225926148211,6.076838099048447,2.1303685548407603,7.271278484571363,7.610306922650572,3.6322431396732324,6.132290458736769,4.910365902303622,Senior,8.224341012129038
3.1911551858627347,7.563269974275954,3.0885395671494202,4.189804104907076,5.437548403333947,4.660677068335142,5.364218048410127,4.280583473967212,2.139556447866343,4.522185069811362,Child,1.2516445054002991
5.010334064136945,4.274311428118165,6.099027910207922,4.798406833722499,3.392219886423743,5.2947851069252785,5.976605718246886,2.510166147448003,2.966002916128878,8.626576729796222,Child,4.857430372159006
7.4118458779246055,6.012247652700339,6.7248656598114,3.9964203705100343,3.1946712923849323,3.2577919600435328,3.2862043730470742,2.3058853852876413,7.103432978219788,3.5135128078717153,Senior,4.673307071396378
5.145110823948188,7.63219248076255,3.9924583543138152,4.712819160735857,3.14421346899664,2.685554861230502,4.979197486666361,3.243237043143785,6.8152462136324665,2.4607898382456903,Adult,3.0123253303344475
4.605163912071179,7.447325224848951,2.218434681890666,2.8626582463772907,3.877158219100086,7.728098268207056,4.442254410775039,0.3678509257685678,4.392450818668859,5.112690620885629,Child,2.877376736474547
3.7511244963321215,4.364526699745899,2.7285661947767665,6.045406752539491,4.6322715318013055,1.126900551495543,4.059954991553293,5.0054535430834735,4.533483494143769,9.671061816061098,Child,4.8072178558052405
2.39604533097803,4.528401285846966,1.0864904277684402,7.396577805179999,1.6522090736714854,1.2938298140501368,2.58348720857846,6.308557430540594,2.0693389432359055,6.2938510205762075,Adult,5.800357927515565
